,matches,company_number,address,links,snippet,description_identifier,description,kind,company_type,company_status,address_snippet,title,date_of_creation,date_of_cessation
529,"{'snippet': [], 'title': [1, 5]}",11894148,"{'country': 'England', 'postal_code': 'WC2B 5SQ', 'address_line_2': '4th Floor', 'locality': 'London', 'address_line_1': 'Drury Lane', 'premises': '55 '}",{'self': '/company/11894148'},,['dissolved-on'],11894148 - Dissolved on 13 October 2020,searchresults#company,ltd,dissolved,"55  Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SOURCING LIMITED,2019-03-20,2020-10-13
530,"{'title': [1, 5], 'snippet': []}",08112276,"{'postal_code': 'W1J 6HN', 'locality': 'London', 'premises': '25 ', 'address_line_1': 'Berkeley Square'}",{'self': '/company/08112276'},,['dissolved-on'],08112276 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, W1J 6HN",AMIUS RISK MANAGEMENT LTD,2012-06-20,2015-01-13
531,"{'title': [1, 5], 'snippet': []}",08787921,"{'address_line_1': 'Berkeley Square', 'premises': '25 ', 'locality': 'London', 'country': 'England', 'postal_code': 'W1J 6HN'}",{'self': '/company/08787921'},,['dissolved-on'],08787921 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, England, W1J 6HN",AMIUS TRADING SOLUTIONS LIMITED,2013-11-25,2015-01-13
532,"{'snippet': [1, 5], 'title': [1, 5]}",03576013,"{'address_line_1': 'Drury Lane', 'postal_code': 'WC2B 5SQ', 'locality': 'London', 'premises': '55', 'country': 'England', 'address_line_2': '4th Floor'}",{'self': '/company/03576013'},AMIUS INVESTOR SERVICES ,['incorporated-on'],03576013 - Incorporated on  4 June 1998,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS LIMITED,1998-06-04,
533,"{'snippet': [1, 5], 'title': [1, 5]}",07547510,"{'postal_code': 'WC2B 5SQ', 'address_line_1': 'Drury Lane', 'locality': 'London', 'premises': '55', 'country': 'England', 'address_line_2': '4th Floor'}",{'self': '/company/07547510'},AMIUS ,['incorporated-on'],07547510 - Incorporated on  1 March 2011,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SERVICES LIMITED,2011-03-01,
534,"{'title': [1, 5], 'snippet': []}",08198098,"{'postal_code': 'WC2B 5SQ', 'address_line_1': 'Drury Lane', 'premises': '55', 'locality': 'London', 'country': 'England', 'address_line_2': '4th Floor'}",{'self': '/company/08198098'},,['incorporated-on'],08198098 - Incorporated on 31 August 2012,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS GROUP LTD,2012-08-31,
535,"{'title': [1, 5], 'snippet': []}",13767918,"{'country': 'United Kingdom', 'address_line_1': 'Drury Lane 4th Floor', 'postal_code': 'WC2B 5SQ', 'premises': '55', 'locality': 'London'}",{'self': '/company/13767918'},,['incorporated-on'],13767918 - Incorporated on 26 November 2021,searchresults#company,private-limited-guarant-nsc,active,"55 Drury Lane 4th Floor, London, United Kingdom, WC2B 5SQ",AMIUS TRUSTEE LIMITED,2021-11-26,
536,"{'title': [1, 5], 'snippet': []}",11894148,"{'postal_code': 'WC2B 5SQ', 'address_line_1': 'Drury Lane', 'premises': '55 ', 'locality': 'London', 'country': 'England', 'address_line_2': '4th Floor'}",{'self': '/company/11894148'},,['dissolved-on'],11894148 - Dissolved on 13 October 2020,searchresults#company,ltd,dissolved,"55  Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SOURCING LIMITED,2019-03-20,2020-10-13
537,"{'title': [1, 5], 'snippet': []}",08112276,"{'locality': 'London', 'premises': '25 ', 'address_line_1': 'Berkeley Square', 'postal_code': 'W1J 6HN'}",{'self': '/company/08112276'},,['dissolved-on'],08112276 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, W1J 6HN",AMIUS RISK MANAGEMENT LTD,2012-06-20,2015-01-13
538,"{'title': [1, 5], 'snippet': []}",08787921,"{'country': 'England', 'postal_code': 'W1J 6HN', 'address_line_1': 'Berkeley Square', 'locality': 'London', 'premises': '25 '}",{'self': '/company/08787921'},,['dissolved-on'],08787921 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, England, W1J 6HN",AMIUS TRADING SOLUTIONS LIMITED,2013-11-25,2015-01-13
539,"{'title': [1, 5], 'snippet': [1, 5]}",03576013,"{'locality': 'London', 'country': 'England', 'premises': '55', 'postal_code': 'WC2B 5SQ', 'address_line_1': 'Drury Lane', 'address_line_2': '4th Floor'}",{'self': '/company/03576013'},AMIUS INVESTOR SERVICES ,['incorporated-on'],03576013 - Incorporated on  4 June 1998,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS LIMITED,1998-06-04,
540,"{'title': [1, 5], 'snippet': [1, 5]}",07547510,"{'address_line_2': '4th Floor', 'address_line_1': 'Drury Lane', 'postal_code': 'WC2B 5SQ', 'premises': '55', 'country': 'England', 'locality': 'London'}",{'self': '/company/07547510'},AMIUS ,['incorporated-on'],07547510 - Incorporated on  1 March 2011,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SERVICES LIMITED,2011-03-01,
541,"{'snippet': [], 'title': [1, 5]}",08198098,"{'locality': 'London', 'country': 'England', 'address_line_1': 'Drury Lane', 'premises': '55', 'postal_code': 'WC2B 5SQ', 'address_line_2': '4th Floor'}",{'self': '/company/08198098'},,['incorporated-on'],08198098 - Incorporated on 31 August 2012,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS GROUP LTD,2012-08-31,
542,"{'title': [1, 5], 'snippet': []}",13767918,"{'locality': 'London', 'country': 'United Kingdom', 'address_line_1': 'Drury Lane 4th Floor', 'premises': '55', 'postal_code': 'WC2B 5SQ'}",{'self': '/company/13767918'},,['incorporated-on'],13767918 - Incorporated on 26 November 2021,searchresults#company,private-limited-guarant-nsc,active,"55 Drury Lane 4th Floor, London, United Kingdom, WC2B 5SQ",AMIUS TRUSTEE LIMITED,2021-11-26,
543,"{'title': [1, 5], 'snippet': []}",11894148,"{'country': 'England', 'locality': 'London', 'address_line_2': '4th Floor', 'premises': '55 ', 'postal_code': 'WC2B 5SQ', 'address_line_1': 'Drury Lane'}",{'self': '/company/11894148'},,['dissolved-on'],11894148 - Dissolved on 13 October 2020,searchresults#company,ltd,dissolved,"55  Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SOURCING LIMITED,2019-03-20,2020-10-13
544,"{'title': [1, 5], 'snippet': []}",08112276,"{'address_line_1': 'Berkeley Square', 'postal_code': 'W1J 6HN', 'premises': '25 ', 'locality': 'London'}",{'self': '/company/08112276'},,['dissolved-on'],08112276 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, W1J 6HN",AMIUS RISK MANAGEMENT LTD,2012-06-20,2015-01-13
545,"{'title': [1, 5], 'snippet': []}",08787921,"{'postal_code': 'W1J 6HN', 'premises': '25 ', 'address_line_1': 'Berkeley Square', 'country': 'England', 'locality': 'London'}",{'self': '/company/08787921'},,['dissolved-on'],08787921 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, England, W1J 6HN",AMIUS TRADING SOLUTIONS LIMITED,2013-11-25,2015-01-13
546,"{'title': [1, 5], 'snippet': [1, 5]}",03576013,"{'locality': 'London', 'address_line_2': '4th Floor', 'postal_code': 'WC2B 5SQ', 'premises': '55', 'address_line_1': 'Drury Lane', 'country': 'England'}",{'self': '/company/03576013'},AMIUS INVESTOR SERVICES ,['incorporated-on'],03576013 - Incorporated on  4 June 1998,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS LIMITED,1998-06-04,
547,"{'snippet': [1, 5], 'title': [1, 5]}",07547510,"{'premises': '55', 'postal_code': 'WC2B 5SQ', 'locality': 'London', 'address_line_2': '4th Floor', 'country': 'England', 'address_line_1': 'Drury Lane'}",{'self': '/company/07547510'},AMIUS ,['incorporated-on'],07547510 - Incorporated on  1 March 2011,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SERVICES LIMITED,2011-03-01,
548,"{'title': [1, 5], 'snippet': []}",08198098,"{'address_line_1': 'Drury Lane', 'country': 'England', 'locality': 'London', 'address_line_2': '4th Floor', 'postal_code': 'WC2B 5SQ', 'premises': '55'}",{'self': '/company/08198098'},,['incorporated-on'],08198098 - Incorporated on 31 August 2012,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS GROUP LTD,2012-08-31,
549,"{'snippet': [], 'title': [1, 5]}",13767918,"{'postal_code': 'WC2B 5SQ', 'locality': 'London', 'premises': '55', 'address_line_1': 'Drury Lane 4th Floor', 'country': 'United Kingdom'}",{'self': '/company/13767918'},,['incorporated-on'],13767918 - Incorporated on 26 November 2021,searchresults#company,private-limited-guarant-nsc,active,"55 Drury Lane 4th Floor, London, United Kingdom, WC2B 5SQ",AMIUS TRUSTEE LIMITED,2021-11-26,
550,"{'title': [1, 5], 'snippet': []}",11894148,"{'postal_code': 'WC2B 5SQ', 'locality': 'London', 'address_line_2': '4th Floor', 'premises': '55 ', 'address_line_1': 'Drury Lane', 'country': 'England'}",{'self': '/company/11894148'},,['dissolved-on'],11894148 - Dissolved on 13 October 2020,searchresults#company,ltd,dissolved,"55  Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SOURCING LIMITED,2019-03-20,2020-10-13
551,"{'title': [1, 5], 'snippet': []}",08112276,"{'locality': 'London', 'postal_code': 'W1J 6HN', 'premises': '25 ', 'address_line_1': 'Berkeley Square'}",{'self': '/company/08112276'},,['dissolved-on'],08112276 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, W1J 6HN",AMIUS RISK MANAGEMENT LTD,2012-06-20,2015-01-13
552,"{'title': [1, 5], 'snippet': []}",08787921,"{'country': 'England', 'address_line_1': 'Berkeley Square', 'premises': '25 ', 'postal_code': 'W1J 6HN', 'locality': 'London'}",{'self': '/company/08787921'},,['dissolved-on'],08787921 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, England, W1J 6HN",AMIUS TRADING SOLUTIONS LIMITED,2013-11-25,2015-01-13
553,"{'snippet': [1, 5], 'title': [1, 5]}",03576013,"{'premises': '55', 'locality': 'London', 'address_line_1': 'Drury Lane', 'postal_code': 'WC2B 5SQ', 'country': 'England', 'address_line_2': '4th Floor'}",{'self': '/company/03576013'},AMIUS INVESTOR SERVICES ,['incorporated-on'],03576013 - Incorporated on  4 June 1998,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS LIMITED,1998-06-04,
554,"{'snippet': [1, 5], 'title': [1, 5]}",07547510,"{'country': 'England', 'postal_code': 'WC2B 5SQ', 'address_line_1': 'Drury Lane', 'premises': '55', 'locality': 'London', 'address_line_2': '4th Floor'}",{'self': '/company/07547510'},AMIUS ,['incorporated-on'],07547510 - Incorporated on  1 March 2011,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SERVICES LIMITED,2011-03-01,
555,"{'snippet': [], 'title': [1, 5]}",08198098,"{'address_line_2': '4th Floor', 'country': 'England', 'postal_code': 'WC2B 5SQ', 'locality': 'London', 'premises': '55', 'address_line_1': 'Drury Lane'}",{'self': '/company/08198098'},,['incorporated-on'],08198098 - Incorporated on 31 August 2012,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS GROUP LTD,2012-08-31,
556,"{'title': [1, 5], 'snippet': []}",13767918,"{'country': 'United Kingdom', 'postal_code': 'WC2B 5SQ', 'locality': 'London', 'address_line_1': 'Drury Lane 4th Floor', 'premises': '55'}",{'self': '/company/13767918'},,['incorporated-on'],13767918 - Incorporated on 26 November 2021,searchresults#company,private-limited-guarant-nsc,active,"55 Drury Lane 4th Floor, London, United Kingdom, WC2B 5SQ",AMIUS TRUSTEE LIMITED,2021-11-26,
557,"{'snippet': [], 'title': [1, 5]}",11894148,"{'address_line_2': '4th Floor', 'premises': '55 ', 'address_line_1': 'Drury Lane', 'locality': 'London', 'postal_code': 'WC2B 5SQ', 'country': 'England'}",{'self': '/company/11894148'},,['dissolved-on'],11894148 - Dissolved on 13 October 2020,searchresults#company,ltd,dissolved,"55  Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SOURCING LIMITED,2019-03-20,2020-10-13
558,"{'snippet': [], 'title': [1, 5]}",08112276,"{'premises': '25 ', 'address_line_1': 'Berkeley Square', 'locality': 'London', 'postal_code': 'W1J 6HN'}",{'self': '/company/08112276'},,['dissolved-on'],08112276 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, W1J 6HN",AMIUS RISK MANAGEMENT LTD,2012-06-20,2015-01-13
559,"{'title': [1, 5], 'snippet': []}",08787921,"{'postal_code': 'W1J 6HN', 'country': 'England', 'premises': '25 ', 'address_line_1': 'Berkeley Square', 'locality': 'London'}",{'self': '/company/08787921'},,['dissolved-on'],08787921 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, England, W1J 6HN",AMIUS TRADING SOLUTIONS LIMITED,2013-11-25,2015-01-13
560,"{'snippet': [1, 5], 'title': [1, 5]}",03576013,"{'postal_code': 'WC2B 5SQ', 'address_line_1': 'Drury Lane', 'country': 'England', 'premises': '55', 'address_line_2': '4th Floor', 'locality': 'London'}",{'self': '/company/03576013'},AMIUS INVESTOR SERVICES ,['incorporated-on'],03576013 - Incorporated on  4 June 1998,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS LIMITED,1998-06-04,
561,"{'snippet': [1, 5], 'title': [1, 5]}",07547510,"{'postal_code': 'WC2B 5SQ', 'premises': '55', 'address_line_1': 'Drury Lane', 'country': 'England', 'address_line_2': '4th Floor', 'locality': 'London'}",{'self': '/company/07547510'},AMIUS ,['incorporated-on'],07547510 - Incorporated on  1 March 2011,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SERVICES LIMITED,2011-03-01,
562,"{'title': [1, 5], 'snippet': []}",08198098,"{'postal_code': 'WC2B 5SQ', 'address_line_2': '4th Floor', 'locality': 'London', 'address_line_1': 'Drury Lane', 'premises': '55', 'country': 'England'}",{'self': '/company/08198098'},,['incorporated-on'],08198098 - Incorporated on 31 August 2012,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS GROUP LTD,2012-08-31,
563,"{'snippet': [], 'title': [1, 5]}",13767918,"{'postal_code': 'WC2B 5SQ', 'locality': 'London', 'country': 'United Kingdom', 'premises': '55', 'address_line_1': 'Drury Lane 4th Floor'}",{'self': '/company/13767918'},,['incorporated-on'],13767918 - Incorporated on 26 November 2021,searchresults#company,private-limited-guarant-nsc,active,"55 Drury Lane 4th Floor, London, United Kingdom, WC2B 5SQ",AMIUS TRUSTEE LIMITED,2021-11-26,
564,"{'title': [1, 5], 'snippet': []}",11894148,"{'premises': '55 ', 'address_line_1': 'Drury Lane', 'country': 'England', 'locality': 'London', 'address_line_2': '4th Floor', 'postal_code': 'WC2B 5SQ'}",{'self': '/company/11894148'},,['dissolved-on'],11894148 - Dissolved on 13 October 2020,searchresults#company,ltd,dissolved,"55  Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SOURCING LIMITED,2019-03-20,2020-10-13
565,"{'snippet': [], 'title': [1, 5]}",08112276,"{'address_line_1': 'Berkeley Square', 'premises': '25 ', 'locality': 'London', 'postal_code': 'W1J 6HN'}",{'self': '/company/08112276'},,['dissolved-on'],08112276 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, W1J 6HN",AMIUS RISK MANAGEMENT LTD,2012-06-20,2015-01-13
566,"{'title': [1, 5], 'snippet': []}",08787921,"{'locality': 'London', 'country': 'England', 'premises': '25 ', 'address_line_1': 'Berkeley Square', 'postal_code': 'W1J 6HN'}",{'self': '/company/08787921'},,['dissolved-on'],08787921 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, England, W1J 6HN",AMIUS TRADING SOLUTIONS LIMITED,2013-11-25,2015-01-13
567,"{'title': [1, 5], 'snippet': [1, 5]}",03576013,"{'country': 'England', 'address_line_1': 'Drury Lane', 'locality': 'London', 'premises': '55', 'postal_code': 'WC2B 5SQ', 'address_line_2': '4th Floor'}",{'self': '/company/03576013'},AMIUS INVESTOR SERVICES ,['incorporated-on'],03576013 - Incorporated on  4 June 1998,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS LIMITED,1998-06-04,
568,"{'snippet': [1, 5], 'title': [1, 5]}",07547510,"{'premises': '55', 'postal_code': 'WC2B 5SQ', 'address_line_2': '4th Floor', 'country': 'England', 'locality': 'London', 'address_line_1': 'Drury Lane'}",{'self': '/company/07547510'},AMIUS ,['incorporated-on'],07547510 - Incorporated on  1 March 2011,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SERVICES LIMITED,2011-03-01,
569,"{'snippet': [], 'title': [1, 5]}",08198098,"{'locality': 'London', 'address_line_1': 'Drury Lane', 'country': 'England', 'address_line_2': '4th Floor', 'postal_code': 'WC2B 5SQ', 'premises': '55'}",{'self': '/company/08198098'},,['incorporated-on'],08198098 - Incorporated on 31 August 2012,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS GROUP LTD,2012-08-31,
570,"{'title': [1, 5], 'snippet': []}",13767918,"{'country': 'United Kingdom', 'locality': 'London', 'address_line_1': 'Drury Lane 4th Floor', 'premises': '55', 'postal_code': 'WC2B 5SQ'}",{'self': '/company/13767918'},,['incorporated-on'],13767918 - Incorporated on 26 November 2021,searchresults#company,private-limited-guarant-nsc,active,"55 Drury Lane 4th Floor, London, United Kingdom, WC2B 5SQ",AMIUS TRUSTEE LIMITED,2021-11-26,
571,"{'snippet': [], 'title': [1, 5]}",11894148,"{'address_line_2': '4th Floor', 'postal_code': 'WC2B 5SQ', 'premises': '55 ', 'address_line_1': 'Drury Lane', 'locality': 'London', 'country': 'England'}",{'self': '/company/11894148'},,['dissolved-on'],11894148 - Dissolved on 13 October 2020,searchresults#company,ltd,dissolved,"55  Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SOURCING LIMITED,2019-03-20,2020-10-13
572,"{'snippet': [], 'title': [1, 5]}",08112276,"{'premises': '25 ', 'postal_code': 'W1J 6HN', 'locality': 'London', 'address_line_1': 'Berkeley Square'}",{'self': '/company/08112276'},,['dissolved-on'],08112276 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, W1J 6HN",AMIUS RISK MANAGEMENT LTD,2012-06-20,2015-01-13
573,"{'snippet': [], 'title': [1, 5]}",08787921,"{'premises': '25 ', 'postal_code': 'W1J 6HN', 'country': 'England', 'locality': 'London', 'address_line_1': 'Berkeley Square'}",{'self': '/company/08787921'},,['dissolved-on'],08787921 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, England, W1J 6HN",AMIUS TRADING SOLUTIONS LIMITED,2013-11-25,2015-01-13
574,"{'snippet': [1, 5], 'title': [1, 5]}",03576013,"{'country': 'England', 'address_line_2': '4th Floor', 'postal_code': 'WC2B 5SQ', 'address_line_1': 'Drury Lane', 'locality': 'London', 'premises': '55'}",{'self': '/company/03576013'},AMIUS INVESTOR SERVICES ,['incorporated-on'],03576013 - Incorporated on  4 June 1998,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS LIMITED,1998-06-04,
575,"{'snippet': [1, 5], 'title': [1, 5]}",07547510,"{'address_line_2': '4th Floor', 'country': 'England', 'locality': 'London', 'premises': '55', 'postal_code': 'WC2B 5SQ', 'address_line_1': 'Drury Lane'}",{'self': '/company/07547510'},AMIUS ,['incorporated-on'],07547510 - Incorporated on  1 March 2011,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SERVICES LIMITED,2011-03-01,
576,"{'title': [1, 5], 'snippet': []}",08198098,"{'country': 'England', 'address_line_2': '4th Floor', 'address_line_1': 'Drury Lane', 'postal_code': 'WC2B 5SQ', 'premises': '55', 'locality': 'London'}",{'self': '/company/08198098'},,['incorporated-on'],08198098 - Incorporated on 31 August 2012,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS GROUP LTD,2012-08-31,
577,"{'snippet': [], 'title': [1, 5]}",13767918,"{'country': 'United Kingdom', 'premises': '55', 'locality': 'London', 'postal_code': 'WC2B 5SQ', 'address_line_1': 'Drury Lane 4th Floor'}",{'self': '/company/13767918'},,['incorporated-on'],13767918 - Incorporated on 26 November 2021,searchresults#company,private-limited-guarant-nsc,active,"55 Drury Lane 4th Floor, London, United Kingdom, WC2B 5SQ",AMIUS TRUSTEE LIMITED,2021-11-26,
578,"{'snippet': [], 'title': [1, 5]}",11894148,"{'postal_code': 'WC2B 5SQ', 'address_line_1': 'Drury Lane', 'locality': 'London', 'premises': '55 ', 'country': 'England', 'address_line_2': '4th Floor'}",{'self': '/company/11894148'},,['dissolved-on'],11894148 - Dissolved on 13 October 2020,searchresults#company,ltd,dissolved,"55  Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SOURCING LIMITED,2019-03-20,2020-10-13
579,"{'title': [1, 5], 'snippet': []}",08112276,"{'premises': '25 ', 'locality': 'London', 'postal_code': 'W1J 6HN', 'address_line_1': 'Berkeley Square'}",{'self': '/company/08112276'},,['dissolved-on'],08112276 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, W1J 6HN",AMIUS RISK MANAGEMENT LTD,2012-06-20,2015-01-13
580,"{'title': [1, 5], 'snippet': []}",08787921,"{'premises': '25 ', 'locality': 'London', 'postal_code': 'W1J 6HN', 'address_line_1': 'Berkeley Square', 'country': 'England'}",{'self': '/company/08787921'},,['dissolved-on'],08787921 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, England, W1J 6HN",AMIUS TRADING SOLUTIONS LIMITED,2013-11-25,2015-01-13
581,"{'snippet': [1, 5], 'title': [1, 5]}",03576013,"{'premises': '55', 'postal_code': 'WC2B 5SQ', 'address_line_2': '4th Floor', 'country': 'England', 'locality': 'London', 'address_line_1': 'Drury Lane'}",{'self': '/company/03576013'},AMIUS INVESTOR SERVICES ,['incorporated-on'],03576013 - Incorporated on  4 June 1998,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS LIMITED,1998-06-04,
582,"{'title': [1, 5], 'snippet': [1, 5]}",07547510,"{'country': 'England', 'address_line_1': 'Drury Lane', 'locality': 'London', 'premises': '55', 'address_line_2': '4th Floor', 'postal_code': 'WC2B 5SQ'}",{'self': '/company/07547510'},AMIUS ,['incorporated-on'],07547510 - Incorporated on  1 March 2011,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SERVICES LIMITED,2011-03-01,
583,"{'title': [1, 5], 'snippet': []}",08198098,"{'address_line_2': '4th Floor', 'postal_code': 'WC2B 5SQ', 'premises': '55', 'address_line_1': 'Drury Lane', 'locality': 'London', 'country': 'England'}",{'self': '/company/08198098'},,['incorporated-on'],08198098 - Incorporated on 31 August 2012,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS GROUP LTD,2012-08-31,
584,"{'title': [1, 5], 'snippet': []}",13767918,"{'country': 'United Kingdom', 'locality': 'London', 'address_line_1': 'Drury Lane 4th Floor', 'premises': '55', 'postal_code': 'WC2B 5SQ'}",{'self': '/company/13767918'},,['incorporated-on'],13767918 - Incorporated on 26 November 2021,searchresults#company,private-limited-guarant-nsc,active,"55 Drury Lane 4th Floor, London, United Kingdom, WC2B 5SQ",AMIUS TRUSTEE LIMITED,2021-11-26,
585,"{'title': [1, 5], 'snippet': []}",11894148,"{'address_line_1': 'Drury Lane', 'locality': 'London', 'country': 'England', 'postal_code': 'WC2B 5SQ', 'address_line_2': '4th Floor', 'premises': '55 '}",{'self': '/company/11894148'},,['dissolved-on'],11894148 - Dissolved on 13 October 2020,searchresults#company,ltd,dissolved,"55  Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SOURCING LIMITED,2019-03-20,2020-10-13
586,"{'title': [1, 5], 'snippet': []}",08112276,"{'premises': '25 ', 'postal_code': 'W1J 6HN', 'locality': 'London', 'address_line_1': 'Berkeley Square'}",{'self': '/company/08112276'},,['dissolved-on'],08112276 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, W1J 6HN",AMIUS RISK MANAGEMENT LTD,2012-06-20,2015-01-13
587,"{'title': [1, 5], 'snippet': []}",08787921,"{'locality': 'London', 'address_line_1': 'Berkeley Square', 'country': 'England', 'postal_code': 'W1J 6HN', 'premises': '25 '}",{'self': '/company/08787921'},,['dissolved-on'],08787921 - Dissolved on 13 January 2015,searchresults#company,ltd,dissolved,"25  Berkeley Square, London, England, W1J 6HN",AMIUS TRADING SOLUTIONS LIMITED,2013-11-25,2015-01-13
588,"{'snippet': [1, 5], 'title': [1, 5]}",03576013,"{'address_line_2': '4th Floor', 'country': 'England', 'premises': '55', 'locality': 'London', 'address_line_1': 'Drury Lane', 'postal_code': 'WC2B 5SQ'}",{'self': '/company/03576013'},AMIUS INVESTOR SERVICES ,['incorporated-on'],03576013 - Incorporated on  4 June 1998,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS LIMITED,1998-06-04,
589,"{'snippet': [1, 5], 'title': [1, 5]}",07547510,"{'locality': 'London', 'premises': '55', 'address_line_1': 'Drury Lane', 'address_line_2': '4th Floor', 'country': 'England', 'postal_code': 'WC2B 5SQ'}",{'self': '/company/07547510'},AMIUS ,['incorporated-on'],07547510 - Incorporated on  1 March 2011,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS SERVICES LIMITED,2011-03-01,
590,"{'title': [1, 5], 'snippet': []}",08198098,"{'country': 'England', 'address_line_2': '4th Floor', 'address_line_1': 'Drury Lane', 'locality': 'London', 'premises': '55', 'postal_code': 'WC2B 5SQ'}",{'self': '/company/08198098'},,['incorporated-on'],08198098 - Incorporated on 31 August 2012,searchresults#company,ltd,active,"55 Drury Lane, 4th Floor, London, England, WC2B 5SQ",AMIUS GROUP LTD,2012-08-31,
591,"{'snippet': [], 'title': [1, 5]}",13767918,"{'postal_code': 'WC2B 5SQ', 'country': 'United Kingdom', 'address_line_1': 'Drury Lane 4th Floor', 'locality': 'London', 'premises': '55'}",{'self': '/company/13767918'},,['incorporated-on'],13767918 - Incorporated on 26 November 2021,searchresults#company,private-limited-guarant-nsc,active,"55 Drury Lane 4th Floor, London, United Kingdom, WC2B 5SQ",AMIUS TRUSTEE LIMITED,2021-11-26,
